uf,abstencao_analfabetos,eleitorado_analfabetos,abstencao_deficientes,eleitorado_deficientes
AC,24466,49707,1104,3099
AL,107221,244677,5463,15353
AM,77306,135254,5613,16109
AP,8030,17636,1326,3818
BA,385788,773700,23179,62794
CE,211159,504113,23675,65168
DF,10287,17588,4014,13711
ES,63061,106467,8029,24120
GO,69430,127317,9317,24504
MA,205733,448159,10033,30297
MG,413485,708079,36628,98604
MS,41151,73410,6142,16743
MT,56723,97626,4195,11287
PA,190735,344957,22998,59027
PB,87591,211163,6390,17939
PE,219079,467774,13340,36150
PI,77153,214552,5795,17996
PR,110694,201717,33821,84007
RJ,167081,246572,32764,86656
RN,66403,155461,12791,31774
RO,31597,53672,4153,10584
RR,3985,9290,805,2775
RS,92403,158271,22732,60307
SC,40472,72893,9134,29527
SE,42706,90662,2586,8426
SP,471159,748324,139807,426619
TO,26368,60003,3277,10804
